	Label	Proportion amphipatic helix	Hydrophobicity	Hydrophobique moment	Peptide length	net charge	number aa in amphipatic helix	helix net charge
357	"cTP
C.reinhardtii"	0.3846153846	0.59	0.47482	26	5	10	3
358	"cTP
C.reinhardtii"	0	0.23667	0.28661	26	6	0	0
359	"cTP
C.reinhardtii"	0	0.56222	0.3459	27	6	0	0
360	"cTP
C.reinhardtii"	0.6666666667	0.40889	0.29807	27	6	18	4
361	"cTP
C.reinhardtii"	0	0.37556	0.30181	27	6	0	0
362	"cTP
C.reinhardtii"	0	0.67778	0.45565	29	7	0	0
363	"cTP
C.reinhardtii"	0.3103448276	0.43667	0.45117	29	5	9	2
364	"cTP
C.reinhardtii"	0	0.32333	0.26287	29	6	0	0
365	"cTP
C.reinhardtii"	0.6666666667	0.37556	0.43505	30	7	20	5
366	"cTP
C.reinhardtii"	0.6129032258	0.40778	0.35913	31	6	19	4
367	"cTP
C.reinhardtii"	0.8387096774	0.67111	0.37267	31	7	26	7
368	"cTP
C.reinhardtii"	0.875	0.58333	0.48726	32	5	28	5
369	"cTP
C.reinhardtii"	0.9393939394	0.55778	0.60905	33	6	31	6
370	"cTP
C.reinhardtii"	0	0.76111	0.48377	34	0	0	0
371	"cTP
C.reinhardtii"	0.3823529412	0.59333	0.34454	34	6	13	2
372	"cTP
C.reinhardtii"	0.6176470588	1.16556	0.51073	34	2	21	1
373	"cTP
C.reinhardtii"	0.3235294118	0.58778	0.40375	34	6	11	1
374	"cTP
C.reinhardtii"	0.25	0.47889	0.37801	36	7	9	0
375	"cTP
C.reinhardtii"	0.2702702703	0.37667	0.4084	37	9	10	2
376	"cTP
C.reinhardtii"	0.3513513514	0.79778	0.55267	37	7	13	3
377	"cTP
C.reinhardtii"	0.9736842105	0.44556	0.41905	38	6	37	6
378	"cTP
C.reinhardtii"	0.2368421053	0.55889	0.35995	38	5	9	1
379	"cTP
C.reinhardtii"	0.5526315789	0.47333	0.40869	38	7	21	5
380	"cTP
C.reinhardtii"	0.8717948718	0.32111	0.46378	39	9	34	9
381	"cTP
C.reinhardtii"	1	0.49	0.59025	39	9	39	9
382	"cTP
C.reinhardtii"	0.3333333333	0.44111	0.53485	39	9	13	3
383	"cTP
C.reinhardtii"	0.6923076923	0.42444	0.44482	39	8	27	5
384	"cTP
C.reinhardtii"	0.85	0.76	0.50394	40	5	34	5
385	"cTP
C.reinhardtii"	0.65	0.72333	0.33706	40	6	26	4
386	"cTP
C.reinhardtii"	0.925	0.62778	0.40173	40	7	37	7
387	"cTP
C.reinhardtii"	0.7317073171	0.73889	0.50135	41	7	30	3
388	"cTP
C.reinhardtii"	0.5952380952	0.61889	0.58313	42	8	25	4
389	"cTP
C.reinhardtii"	0.8139534884	0.72	0.4767	43	7	35	6
390	"cTP
C.reinhardtii"	0.6136363636	0.41111	0.36075	44	7	27	4
391	"cTP
C.reinhardtii"	0.8695652174	0.82222	0.41596	46	5	40	7
392	"cTP
C.reinhardtii"	0.9787234043	0.82889	0.40707	47	10	46	10
393	"cTP
C.reinhardtii"	0.2553191489	0.61	0.43275	47	10	12	1
394	"cTP
C.reinhardtii"	0.7142857143	0.72222	0.48286	49	6	35	5
395	"cTP
C.reinhardtii"	0.58	0.68778	0.49818	50	7	29	4
396	"cTP
C.reinhardtii"	0.7	0.69222	0.5397	50	9	35	8
397	"cTP
C.reinhardtii"	0.7843137255	0.89	0.72237	51	0	40	2
398	"cTP
C.reinhardtii"	0.7884615385	0.58444	0.49553	52	7	41	5
399	"cTP
C.reinhardtii"	0.298245614	0.81222	0.70509	57	8	17	3
400	"cTP
C.reinhardtii"	0.6315789474	0.66111	0.47617	57	6	36	3
401	"cTP
C.reinhardtii"	0.6379310345	0.68667	0.46906	58	3	37	1
402	"cTP
C.reinhardtii"	0.8333333333	1.35444	0.70149	60	-1	50	0
403	"cTP
C.reinhardtii"	0.3870967742	0.74889	0.50657	62	7	24	5
404	"cTP
C.reinhardtii"	1	1.20778	0.77839	64	11	64	11
405	"cTP
C.reinhardtii"	0.6615384615	1.12444	0.68923	65	3	43	2
406	"cTP
C.reinhardtii"	0.6818181818	1.02556	0.43662	66	10	45	6
407	"cTP
C.reinhardtii"	0.3529411765	0.57222	0.60689	68	9	24	3
408	"cTP
C.reinhardtii"	0.8529411765	0.78	0.60859	68	13	58	10
409	"cTP
C.reinhardtii"	0.4927536232	0.95111	0.50694	69	7	34	1
410	"cTP
C.reinhardtii"	0.1714285714	0.69778	0.53195	70	4	12	-2
411	"cTP
C.reinhardtii"	0.7	1.23556	0.75839	70	5	49	2
412	"cTP
C.reinhardtii"	0.2857142857	0.67222	0.47103	70	8	20	2
413	"cTP
C.reinhardtii"	0.6849315068	0.65333	0.45239	73	13	50	6
414	"cTP
C.reinhardtii"	0.3513513514	0.55	0.49411	74	11	26	3
415	"cTP
C.reinhardtii"	0.8	0.8	0.80295	75	5	60	5
416	"cTP
C.reinhardtii"	0.4473684211	1.29667	0.55056	76	3	34	2
417	"cTP
C.reinhardtii"	0.4868421053	0.65444	0.76879	76	8	37	7
418	"cTP
C.reinhardtii"	0.6582278481	0.74889	0.60553	79	6	52	5
419	"cTP
C.reinhardtii"	0.475	0.83667	0.76865	80	9	38	4
420	"cTP
C.reinhardtii"	0.3580246914	0.99111	0.66982	81	4	29	-3
421	"cTP
C.reinhardtii"	0.6913580247	0.84222	0.57895	81	8	56	4
422	"cTP
C.reinhardtii"	0.6265060241	0.77	0.67369	83	4	52	-1
423	"cTP
C.reinhardtii"	0.6626506024	0.60333	0.46437	83	7	55	1
424	"cTP
C.reinhardtii"	0.2386363636	0.69	0.72064	88	12	21	5
425	"cTP
C.reinhardtii"	0.7912087912	1.24111	0.65258	91	3	72	7
426	"cTP
C.reinhardtii"	0.7978723404	1.20333	0.68465	94	5	75	5
427	"cTP
C.reinhardtii"	0.4736842105	0.95222	0.60238	95	6	45	0
428	"cTP
C.reinhardtii"	0.587628866	0.98	0.60999	97	0	57	1
429	"cTP
C.reinhardtii"	0.6391752577	1.02111	0.63173	97	12	62	12
430	"cTP
C.reinhardtii"	0.6494845361	1.12	0.45653	97	5	63	3
431	"cTP
C.reinhardtii"	0	0.34778	0.46063	32	6	0	0
432	"cTP
C.reinhardtii"	0.65625	0.59	0.41585	32	6	21	5
433	Random	0.7857142857	1.02778	0.60047	42	2	33	2
434	Random	0.3461538462	0.51	0.40789	26	0	9	2
435	Random	0.3913043478	0.93556	0.60911	46	-3	18	-2
436	Random	0.4871794872	1.05	0.73687	39	-2	19	-2
437	Random	0.2941176471	0.91	0.56174	34	-3	10	1
438	Random	0	0.99333	0.6363	44	-4	0	0
439	Random	0.5662650602	0.97111	0.71846	83	3	47	2
440	Random	0.875	1.07	0.58251	40	3	35	4
441	Random	0.8717948718	0.63778	0.62475	39	2	34	2
442	Random	0.7654320988	1.03778	0.68889	81	2	62	3
443	Random	0.5185185185	1.07556	0.72476	81	3	42	2
444	Random	0.4090909091	1.15889	0.61323	66	0	27	-1
445	Random	0.3	1.06333	0.55235	60	3	18	1
446	Random	0.3846153846	1.02	0.48521	26	0	10	-1
447	Random	0.6153846154	1.20778	0.66163	26	0	16	0
448	Random	0.7948717949	0.52333	0.388	39	-8	31	-5
449	Random	0	0.09222	0.51979	14	-1	0	0
450	Random	0.2777777778	0.90222	0.43603	54	5	15	0
451	Random	0.3846153846	1.12778	0.62059	26	0	10	0
452	Random	0.5463917526	1	0.78556	97	5	53	2
453	Random	0.4038461538	1.28	0.53136	52	-1	21	1
454	Random	0.8315789474	1.43222	0.62477	95	1	79	1
455	Random	0	0.54222	0.38717	38	-2	0	0
456	Random	0.4102564103	0.96556	0.63012	39	-2	16	0
457	Random	0.5277777778	1.07222	0.37321	36	0	19	0
458	Random	0.5	1.03	0.59267	38	-3	19	-3
459	Random	0	0.42667	0.49384	50	6	0	0
460	Random	0.5454545455	1.07333	0.55426	22	-1	12	1
461	Random	0.71875	0.90778	0.53553	64	-6	46	-3
462	Random	0	1.14778	0.57583	44	-1	0	0
463	Random	0.5360824742	1.33111	0.56796	97	-4	52	2
464	Random	0.4285714286	1.02444	0.35204	21	0	9	1
465	Random	0.56	1.23111	0.45778	25	-2	14	-2
466	Random	0.4473684211	0.98778	0.67431	76	3	34	2
467	Random	0.9411764706	0.95	0.67259	68	0	64	0
468	Random	0	0.79778	0.52533	21	-1	0	0
469	Random	0.5164835165	1.31556	0.69101	91	-8	47	-4
470	Random	0.5357142857	0.65111	0.41113	28	-2	15	-1
471	Random	0.6049382716	1.04889	0.71519	81	-4	49	0
472	Random	0.6	0.83	0.44754	25	4	15	3
473	Random	0	1.22778	0.34302	27	-2	0	0
474	Random	0.3209876543	1.38111	0.5432	81	2	26	1
475	Random	0	0.80444	0.3912	19	0	0	0
476	Random	0.5652173913	0.86556	0.64818	23	0	13	1
477	Random	0.375	1.07444	0.45264	40	0	15	1
478	Random	0.8181818182	1.07222	0.7184	44	0	36	-2
479	Random	0.6296296296	0.85333	0.67831	27	-1	17	0
480	Random	0.5263157895	0.58889	0.69412	38	0	20	2
481	Random	0.3	0.68889	0.43044	40	0	12	1
482	Random	1	0.64222	0.43529	36	1	36	1
483	Random	0.8596491228	0.94	0.55829	57	3	49	1
484	Random	0.5051546392	1.41	0.59684	97	-1	49	-2
485	Random	0.5945945946	1.1	0.49088	37	0	22	-4
486	Random	0	0.78	0.48016	40	0	0	0
487	Random	0.4210526316	1.09556	0.64778	76	0	32	3
488	Random	0	0.91444	0.38272	51	2	0	0
489	Random	0	0.25111	0.30925	20	-3	0	0
490	Random	0.6382978723	0.80444	0.52668	47	-1	30	1
491	Random	0.5652173913	0.39889	0.52304	23	-2	13	-2
492	Random	0	0.58444	0.29149	20	-1	0	0
493	Random	0.9210526316	0.75667	0.5549	38	7	35	7
494	Random	0.7586206897	0.75111	0.44941	29	2	22	2
495	Random	0.8108108108	0.48	0.53508	37	10	30	7
496	Random	0	0.78111	0.69856	26	-2	0	0
497	Random	0.5567010309	1.13	0.50239	97	-5	54	-2
498	Random	0.972972973	1.20889	0.63392	37	3	36	2
499	Random	0.3461538462	0.55889	0.46372	26	0	9	1
500	Random	0.84	0.82444	0.63311	50	4	42	2
501	Random	0.62	0.99111	0.70114	50	-5	31	-4
502	Random	0.6153846154	1.21222	0.6923	91	0	56	2
503	Random	0	0.36667	0.44633	19	0	0	0
504	Random	0	0.66889	0.58368	34	3	0	0
505	Random	0	0.65556	0.3858	26	-3	0	0
506	Random	0.3225806452	1.20333	0.5359	31	1	10	0
507	Random	0.8076923077	0.48778	0.58286	26	2	21	3
508	Random	0.619047619	0.61889	0.62525	21	0	13	-1
509	Random	0.8333333333	0.71667	0.62187	18	-1	15	-1
510	Random	0.4375	1.01222	0.43541	32	1	14	0
511	Random	0.8571428571	0.92667	0.65704	70	0	60	1
512	Random	0.5483870968	0.78556	0.53589	62	0	34	1
513	Random	0.4074074074	0.71222	0.55396	81	4	33	-3
514	Random	0.746835443	0.96222	0.67851	79	-3	59	-1
515	Random	0.6933333333	0.89111	0.63594	75	-2	52	-2
516	Random	0.6049382716	1.05667	0.60858	81	0	49	-1
517	Random	0.6	1.28	0.55527	25	-3	15	-2
518	Random	0.8051948052	0.75667	0.53458	77	3	62	4
519	Random	0.3703703704	0.94889	0.6505	27	4	10	2
520	Random	0.1551724138	0.70889	0.51941	58	-6	9	-2
521	Random	0.7446808511	1.31222	0.63456	47	3	35	1
522	Random	0.4677419355	0.95333	0.48924	62	1	29	-1
523	Random	0	0.49	0.32575	24	2	0	0
524	Random	0.4931506849	1.17556	0.61279	73	-2	36	-2
525	Random	0.7272727273	0.99556	0.7165	88	-5	64	-6
526	Random	0	1.08556	0.57041	40	5	0	0
527	Random	0.3402061856	0.88667	0.6819	97	0	33	2
528	Random	0.5194805195	1.17778	0.5741	77	1	40	2
529	Random	0.34375	1.14222	0.5017	32	4	11	1
530	Random	0	1.05333	0.74503	29	0	0	0
531	Random	0.8072289157	0.95778	0.77605	83	-2	67	0
532	Random	0.4912280702	0.86444	0.65067	57	-3	28	-2
533	Random	0.4153846154	0.77556	0.5591	65	2	27	1
534	Random	0.2820512821	0.69778	0.58908	39	4	11	1
535	Random	0.1234567901	1.19	0.59249	81	-6	10	1
536	Random	0.7121212121	0.81222	0.79587	66	-1	47	-2
537	Random	0.4578313253	0.98444	0.68308	83	3	38	1
538	Random	0.4594594595	0.73333	0.62241	37	-1	17	0
539	Random	0.5135135135	0.62	0.57752	37	0	19	0
540	Random	0.6	0.68556	0.47963	40	-1	24	-1
541	Random	0.74	1.10889	0.7371	50	4	37	3
542	Random	0.5769230769	0.85222	0.62439	26	-2	15	-3
543	Random	0.7954545455	0.70222	0.6567	44	4	35	1
544	Random	0.3461538462	0.80778	0.43877	26	-2	9	0
545	Random	0	0.67444	0.57747	21	0	0	0
546	Random	0.5303030303	0.91222	0.79214	66	-1	35	-2
547	Random	0.5833333333	0.74444	0.73062	36	1	21	2
548	Random	0.8125	0.86222	0.65046	32	-1	26	0
549	Random	0.7027027027	0.65222	0.55289	37	-4	26	-1
550	Random	0.225	0.93222	0.42613	40	-1	9	-1
551	Random	0.6063829787	0.82333	0.68301	94	11	57	4
552	Random	0.5773195876	1.07111	0.69054	97	-1	56	-3
553	Random	0.8695652174	0.57444	0.48619	23	-1	20	-1
554	Random	0.6666666667	0.44556	0.51683	18	2	12	0
555	Random	0	0.78556	0.67469	26	2	0	0
556	Random	0.4857142857	0.86889	0.69755	70	2	34	2
557	Random	0.9259259259	0.44444	0.46799	27	-4	25	-4
558	Random	0.7741935484	0.94778	0.56657	31	1	24	-2
559	Random	0	0.97778	0.55136	26	-2	0	0
560	Random	0.3103448276	1.21111	0.59758	58	-2	18	0
561	Random	0.2702702703	0.78	0.63058	37	0	10	0
562	Random	0	0.83222	0.55161	47	-2	0	0
563	Random	0.52	0.78667	0.53598	25	0	13	2
564	Random	0.425	1.14333	0.56086	40	-1	17	0
565	Random	0.78125	0.48222	0.48747	32	1	25	0
566	Random	0	0.82	0.41758	32	-4	0	0
567	Random	0	0.75222	0.51278	34	1	0	0
568	Random	0	0.71889	0.58092	26	2	0	0
569	Random	0	1.06889	0.62363	22	-3	0	0
570	Random	0.4857142857	0.70889	0.70105	70	-1	34	1
571	Random	0.7	0.90667	0.67876	40	1	28	2
572	Random	0.8039215686	1.23556	0.51369	51	-4	41	-4
573	Random	0.3043478261	0.65667	0.71174	46	2	14	2
574	Random	0.7222222222	1.03222	0.72299	54	-7	39	-3
575	Random	0.6470588235	0.59778	0.67926	34	-1	22	-1
576	Random	0.6785714286	0.91667	0.52196	28	3	19	2
577	Random	0.7058823529	1.08667	0.46872	17	1	12	1
578	Random	0.6	1.05	0.71845	70	-1	42	-2
579	Random	0.4117647059	1.18778	0.53722	51	-2	21	-1
580	Random	0.25	0.96778	0.61283	64	0	16	-2
581	Random	0.6515151515	1.28	0.63481	66	4	43	1
582	Random	0.725	0.63556	0.73114	40	2	29	5
583	Random	0.9459459459	0.89889	0.55547	37	1	35	1
584	Random	0.6470588235	1.03778	0.58388	68	3	44	8
585	Random	0	0.80222	0.5022	38	-3	0	0
586	Random	0	1.10333	0.52504	32	2	0	0
587	Random	0.625	1.35111	0.73016	32	5	20	3
588	Random	0.4642857143	0.91222	0.43596	28	-1	13	0
589	Random	0.7162162162	1.28778	0.78784	74	1	53	2
590	Random	0.3333333333	0.62556	0.56127	27	1	9	0
591	Random	0.5113636364	1.27444	0.65895	88	-8	45	-6
592	Random	0.7692307692	0.56333	0.40844	26	0	20	1
593	Random	0	0.69	0.36179	26	0	0	0
594	Random	0	0.80778	0.40565	37	3	0	0
595	Random	1	0.95778	0.56485	26	1	26	1
596	Random	0	1.03667	0.36192	17	-1	0	0
597	Random	0	0.35222	0.45011	27	-2	0	0
598	Random	0.4871794872	0.69778	0.59896	39	-1	19	-4
599	Random	0	0.19556	0.33355	24	3	0	0
600	Random	0.347826087	0.77556	0.42501	69	-2	24	-1
601	Random	0	0.78556	0.28023	22	-1	0	0
602	Random	0.8235294118	0.96889	0.57116	17	1	14	-1
603	Random	0.8	1.05667	0.48149	40	1	32	1
604	Random	0.4473684211	1.00111	0.72191	38	-1	17	2
605	Random	0.3461538462	0.75444	0.49633	26	-3	9	-2
606	Random	0.4516129032	0.63333	0.61014	31	1	14	1
607	Random	0	0.23444	0.41071	17	1	0	0
608	Random	0	0.75	0.33808	32	2	0	0
609	Random	0	0.70333	0.66119	26	2	0	0
610	Random	0.6176470588	0.83667	0.57022	68	-4	42	0
611	Random	0.4716981132	0.99778	0.57121	53	3	25	3
612	Random	0.5625	1.02222	0.74947	64	1	36	1
613	Random	0	0.72667	0.42566	22	5	0	0
614	Random	0	0.92	0.43993	14	2	0	0
615	Random	0.2608695652	0.65333	0.74292	46	9	12	3
616	Random	0.3235294118	1.32889	0.62522	34	-4	11	-2
617	Random	0.5789473684	0.96444	0.58038	19	0	11	-1
618	Random	0.4848484848	0.47444	0.46919	33	0	16	0
619	Random	0.5	0.82778	0.43865	22	-3	11	1
620	Random	0	1.19889	0.34765	37	-4	0	0
621	Random	0.375	1.11333	0.50014	40	-1	15	-2
622	Random	0	0.8	0.54489	32	3	0	0
623	Random	0.4242424242	0.86222	0.62978	33	0	14	-1
624	Random	0.4054054054	0.69222	0.53058	37	-2	15	0
625	Random	0.5853658537	1.02333	0.62259	41	1	24	1
626	Random	0.48	0.90778	0.59455	25	1	12	0
627	Random	0.3	0.84444	0.66921	50	1	15	0
628	Random	0.28125	0.81	0.59872	32	3	9	0
629	Random	0.8	1.17	0.58554	25	1	20	0
630	Random	0.9090909091	1.06444	0.63952	33	-4	30	-3
631	Random	0	0.71222	0.47642	33	2	0	0
632	Random	0	0.78	0.44325	33	2	0	0
